wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,9.331,-377.99881,0.043517,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,2.5779,-104.430729,0.157515,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.4,1.12,421.54112,0.70727,298.14,2026-09-09T19:32:54.537000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.6,42.66,16022.07216,0.018581,297.7,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.7,0.47,176.56772,1.686343,297.75,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.7,10.16,3816.86816,0.07801,297.75,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.7,7.45,2798.7862,0.106387,297.75,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.7,6.73,2528.29948,0.117768,297.75,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.8,6.73,2528.97248,0.117759,297.81,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.8,0.9,338.1984,0.880576,297.81,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.8,7.45,2799.5312,0.106378,297.81,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.9,6.33,2379.29508,0.12519,297.87,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.9,0.32,120.28032,2.476424,297.87,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.9,6.73,2529.64548,0.11775,297.87,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.9,7.45,2800.2762,0.10637,297.87,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1261.9,7.16,2691.27216,0.110678,297.87,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.0,0.32,120.31232,2.476228,297.92,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.0,10.16,3819.91616,0.077991,297.92,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.1,0.25,94.019,3.169321,297.98,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.1,7.24,2722.79024,0.109438,297.98,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.1,0.05,18.8038,15.846605,297.98,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.1,0.95,357.2722,0.834032,297.98,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.1,0.15,56.4114,5.282202,297.98,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.1,0.1,37.6076,7.923302,297.98,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.2,0.32,120.37632,2.475836,298.03,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.2,7.17,2697.18192,0.110498,298.03,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1262.3,2.75,1034.759,0.288074,298.09,2026-09-09T19:16:35.454000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,34.6,12936.1096,0.02294,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,0.01,3.73876,79.371379,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,4.12,1540.36912,0.192649,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,0.44,164.50544,1.803895,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,0.23,85.99148,3.45093,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,0.16,59.82016,4.960711,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,0.03,11.21628,26.457126,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,6.8,2542.3568,0.116723,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,0.07,26.17132,11.338768,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,0.07,26.17132,11.338768,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,2.3,859.9148,0.345093,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.9,1.17,437.43492,0.678388,296.75,2026-09-09T19:15:20.116000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.8,71.17,26530.46792,0.011162,296.14,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.9,2.08,775.58208,0.381896,296.19,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.9,1.19,443.72244,0.667516,296.19,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.9,0.01,3.72876,79.434427,296.19,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.9,6.04,2252.17104,0.131514,296.19,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.9,3.12,1163.37312,0.254598,296.19,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.9,7.01,2613.86076,0.113316,296.19,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.9,0.01,3.72876,79.434427,296.19,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.9,0.15,55.9314,5.295628,296.19,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1258.9,2.0,745.752,0.397172,296.19,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.0,0.81,302.11056,0.980594,296.25,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.0,0.46,171.56896,1.726698,296.25,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.0,2.61,973.46736,0.304322,296.25,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.0,3.02,1126.38752,0.263007,296.25,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ZEC,Close Long,1259.0,0.32,119.35232,2.482129,296.25,2026-09-09T19:14:57.987000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78427.0,0.06313,0.0,0.201975,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78427.0,0.5,0.0,0.025501,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78428.0,0.12749,0.0,0.100012,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78428.0,0.16535,0.0,0.077112,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78428.0,0.82894,0.0,0.015382,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78428.0,0.12755,0.0,0.099965,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78429.0,0.01912,0.0,0.666861,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78429.0,0.14024,0.0,0.090918,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78429.0,0.00482,0.0,2.645308,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78430.0,0.15299,0.0,0.08334,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78431.0,0.00014,0.0,91.071861,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78431.0,0.8289,0.0,0.015382,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78431.0,0.00035,0.0,36.428744,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78432.0,0.00014,0.0,91.0707,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78432.0,0.11206,0.0,0.113777,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78433.0,0.10195,0.0,0.125059,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78433.0,0.002,0.0,6.374868,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78433.0,0.05139,0.0,0.248098,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78433.0,0.0255,0.0,0.49999,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78433.0,0.6426,0.0,0.019841,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78433.0,0.0698,0.0,0.182661,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78433.0,0.00077,0.0,16.558098,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78433.0,0.22,0.0,0.057953,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78433.0,0.81477,0.0,0.015648,0,2026-09-09T19:02:47.298000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78553.0,0.05554,0.0,0.229209,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78553.0,0.25337,0.0,0.050244,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78554.0,0.00013,0.0,97.923819,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78554.0,0.76404,0.0,0.016662,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78554.0,1.2734,0.0,0.009997,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78554.0,0.10558,0.0,0.120573,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78554.0,0.3,0.0,0.042434,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78554.0,0.02,0.0,0.636505,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78555.0,0.34362,0.0,0.037047,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78555.0,0.65726,0.0,0.019368,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78556.0,0.05342,0.0,0.238296,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78556.0,0.31834,0.0,0.039988,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78556.0,0.89134,0.0,0.014282,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78556.0,0.07578,0.0,0.167983,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78557.0,0.82763,0.0,0.015381,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78557.0,0.66151,0.0,0.019243,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78558.0,0.44432,0.0,0.028649,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78558.0,0.00129,0.0,9.867789,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78558.0,0.02,0.0,0.636472,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78559.0,0.02418,0.0,0.526439,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78559.0,0.0022,0.0,5.786039,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78561.0,0.82758,0.0,0.015381,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78563.0,0.002,0.0,6.364319,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78563.0,0.04632,0.0,0.274798,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78564.0,0.01908,0.0,0.667111,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78565.0,0.00013,0.0,97.910109,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78567.0,1.43358,0.0,0.008878,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78567.0,0.12724,0.0,0.100031,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78567.0,0.44,0.0,0.028927,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,BTC,Open Short,78567.0,0.01112,0.0,1.144603,0,2026-09-09T15:51:04.614000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.3,2.6513,0.0,0.151093,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.3,6.9364,0.0,0.057752,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,2.0,0.0,0.200304,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,12.0838,0.0,0.033153,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,8.0122,0.0,0.05,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,4.0064,0.0,0.099992,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,3.1858,0.0,0.125748,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,7.5,0.0,0.053415,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,12.0183,0.0,0.033333,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,16.0243,0.0,0.025,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,7.5,0.0,0.053415,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,7.5,0.0,0.053415,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,18.536,0.0,0.021612,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,4.001,0.0,0.100127,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,0.2002,0.0,2.001044,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,1.2019,0.0,0.333313,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,4.4156,0.0,0.090726,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,3.8348,0.0,0.104467,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,1.5585,0.0,0.257048,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,13.349,0.0,0.03001,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,13.349,0.0,0.03001,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Open Long,2496.2,0.1355,0.0,2.956523,0,2026-09-08T16:54:00.901000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.4401,-21.534093,0.921827,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.75,-36.6975,0.540928,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,1.6192,-79.227456,0.250553,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,1.6182,-79.178526,0.250708,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,1.6182,-79.178526,0.250708,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,1.6192,-79.227456,0.250553,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,0.2694,-13.181742,1.505924,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,1.6182,-79.178526,0.250708,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,1.6192,-79.227456,0.250553,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,1.5,-73.395,0.270464,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,1.5,-73.395,0.270464,-19.85,2026-09-08T06:40:15.733000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2464.9,1.5,-73.395,0.270464,-19.85,2026-09-08T06:40:15.733000+00:00
